Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Tweeter ID,Following,Followers
Priactgann trader,@PABAT_Academy,2024-04-16T19:19:27.000Z,False,#Naukri might manifest #buying #pressure near 5678.85#GANN#Nifty #Banknifty#StockMarket#Reliance#RelianceJio#AdaniGroup #adaniports,0,0,1,131,"['#Naukri', '#buying', '#pressure', '#GANN', '#Nifty', '#Banknifty', '#StockMarket', '#Reliance', '#RelianceJio', '#AdaniGroup', '#adaniports', '']",[],[],,https://twitter.com/PABAT_Academy/status/1780315084042183025,1780315084042183025,,0,0
JobSarkari,@Jobsarkari_com,2024-04-16T16:27:18.000Z,False,Sarkari Naukri | New New Sarkari Naukri |  View and Apply for the Latest  govt jobs and sarkari naukari on http://SharmaJobs.Com #sarkari #naukri #sarkariNaukri #govtjobs #governmentjobs #latestjobs https://sharmajobs.com/sarkari-naukri/https://sharmajobs.com/10th-pass-govt-jobs/…,0,0,0,3,"['#sarkari', '#naukri', '#sarkariNaukri', '#govtjobs', '#governmentjobs', '#latestjobs']",[],[],,https://twitter.com/Jobsarkari_com/status/1780271763022118932,1780271763022118932,,0,0
Nitin Lakhera,@NitinLakhera86,2024-04-16T14:44:30.000Z,False,"भोज विश्वविद्यालय के परीक्षा फॉर्म भरने लगे हैं 
अंतिम तिथि 20 अप्रैल है
आवेदन हेतु संपर्क करें शिव शक्ति एमपी ऑनलाइन एवं सीएससी पिपरिया घंसौर 8989540101 नितिन लखेरा #SarkariResult #bhoj #university #naukri #jobsearch",0,0,1,2,"['#SarkariResult', '#bhoj', '#university', '#naukri', '#jobsearch']",[],[],,https://twitter.com/NitinLakhera86/status/1780245891334722000,1780245891334722000,,0,0
National Career Service - India,@NCSIndia,2024-04-16T11:26:40.000Z,False,"NCS provides support to jobseekers trying to improve their employability skills.

Quick, register at http://ncs.gov.in portal today.#NCSParRegisterKiyaKya #NCS #Jobs #Naukri",0,0,1,196,"['#NCSParRegisterKiyaKya', '#NCS', '#Jobs', '#Naukri']",[],[],,https://twitter.com/NCSIndia/status/1780196104757469343,1780196104757469343,,0,0
mStockIdeas,@mStockIdeas,2024-04-16T07:37:04.000Z,False,"STOCK NAME :-  NAUKRI
CMP :  5755.0
ENTRY (Proximal)    : 5698.10
STOP LOSS (Distal)  : 5579.50
DAILY  DEMAND ZONE#NAUKRI #StockMarket #Trading #STOCKS #NIFTY #StocksInFocus #Intraday #StockToWatch #mStockIdeas",0,0,0,67,"['#NAUKRI', '#StockMarket', '#Trading', '#STOCKS', '#NIFTY', '#StocksInFocus', '#Intraday', '#StockToWatch', '#mStockIdeas']",[],[],,https://twitter.com/mStockIdeas/status/1780138322062377206,1780138322062377206,,0,0
Piyush Kumar,@PiyushK15712013,2024-04-16T06:51:52.000Z,False,Congrats on earning your Achiever in Basics of C++ on Naukri Code 360!  Showcase your hard-earned skills and knowledge with your network by sharing this badge. Keep learning and level up your career! #SkillBadge #Naukri Code 360,0,0,1,8,"['#SkillBadge', '#Naukri']",[],['\\U0001f31f'],,https://twitter.com/PiyushK15712013/status/1780126950566306004,1780126950566306004,,0,0
JobSarkari,@Jobsarkari_com,2024-04-16T16:27:18.000Z,False,Sarkari Naukri | New New Sarkari Naukri |  View and Apply for the Latest  govt jobs and sarkari naukari on http://SharmaJobs.Com #sarkari #naukri #sarkariNaukri #govtjobs #governmentjobs #latestjobs https://sharmajobs.com/sarkari-naukri/https://sharmajobs.com/10th-pass-govt-jobs/…,0,0,0,3,"['#sarkari', '#naukri', '#sarkariNaukri', '#govtjobs', '#governmentjobs', '#latestjobs']",[],[],https://pbs.twimg.com/profile_images/850974088860286976/HZ3E8pKb_bigger.jpg,https://twitter.com/Jobsarkari_com/status/1780271763022118932,1780271763022118932,,0,0
Nitin Lakhera,@NitinLakhera86,2024-04-16T14:44:30.000Z,False,"भोज विश्वविद्यालय के परीक्षा फॉर्म भरने लगे हैं 
अंतिम तिथि 20 अप्रैल है
आवेदन हेतु संपर्क करें शिव शक्ति एमपी ऑनलाइन एवं सीएससी पिपरिया घंसौर 8989540101 नितिन लखेरा #SarkariResult #bhoj #university #naukri #jobsearch",0,0,1,2,"['#SarkariResult', '#bhoj', '#university', '#naukri', '#jobsearch']",[],[],https://pbs.twimg.com/profile_images/1476773168417107974/-HPZto8D_bigger.jpg,https://twitter.com/NitinLakhera86/status/1780245891334722000,1780245891334722000,,0,0
Priactgann trader,@PABAT_Academy,2024-04-16T19:19:27.000Z,False,#Naukri might manifest #buying #pressure near 5678.85#GANN#Nifty #Banknifty#StockMarket#Reliance#RelianceJio#AdaniGroup #adaniports,0,0,1,131,"['#Naukri', '#buying', '#pressure', '#GANN', '#Nifty', '#Banknifty', '#StockMarket', '#Reliance', '#RelianceJio', '#AdaniGroup', '#adaniports', '']",[],[],https://pbs.twimg.com/profile_images/1703761501193228288/28a46ZXO_bigger.jpg,https://twitter.com/PABAT_Academy/status/1780315084042183025,1780315084042183025,,0,0
PMFarma,@PMFarma,2024-04-17T07:09:48.000Z,False,. solicita #director técnico en #Madridhttps://pmfarma.com/empleo/61228-director-tytcnico-hmd.html?utm_source=pmfarma_app&utm_medium=empleo-oferta-destacada…#empleo #pmfarma #industriafarmaceutica #farma #trabajo #ofertadeempleo #jobs,0,0,0,1,"['#director', '#Madrid', '#empleo', '#pmfarma', '#industriafarmaceutica', '#farma', '#trabajo', '#ofertadeempleo', '#jobs']",['@michaelpage_es'],[],https://pbs.twimg.com/profile_images/1225461693125361664/A_NPc2hH_bigger.jpg,https://twitter.com/PMFarma/status/1780493848353140758,1780493848353140758,,0,0
